"name","ops","margin","percentSlower","samples","promise","min","max","mean","median","standardDeviation","marginOfError","relativeMarginOfError","standardErrorOfMean","sampleVariance"
"devalue",2258,0.96,85.56,90,false,0.0004107377049180328,0.0005045803278688524,0.0004428367038927318,0.0004388755279244235,0.000020470936483854848,0.000004229339294873841,0.9550561770729629,0.0000021578261708540004,4.1905924052601953e-10
"flatted",2994,0.86,80.86,90,false,0.0003095858024691358,0.00037359871794871794,0.0003339667424831338,0.00033107314814814813,0.000013933536633073426,0.000002878698492631181,0.8619716056836297,0.0000014687237207301944,1.9414344310519914e-10
"JSON",15640,0.88,0,88,false,0.000059306007067137814,0.00007489649999999999,0.00006393861942200698,0.0000633186460807601,0.0000027002944573915515,5.641906184332238e-7,0.8823941203820166,2.8785235634348154e-7,7.291590156619532e-12
"next-json",3793,1.78,75.75,82,false,0.00022823127753303964,0.0003139120218579235,0.0002636614130763567,0.0002569029719874375,0.000021698335992483342,0.0000046965134995920225,1.7812669077336343,0.0000023961803569347054,4.708177848426981e-10
"o-son",6746,0.88,56.87,90,false,0.0001364149863760218,0.000166401108033241,0.00014824347525244596,0.00014707340720221607,0.00000628129110747787,0.0000012977281876845156,0.8754032415083333,6.621062182063856e-7,3.945461797688057e-11
"serialize-javascript",6858,0.82,56.15,88,false,0.00013340053333333332,0.00015883881401617251,0.0001458067003949554,0.00014634426666666666,0.000005717645821746552,0.0000011946260613627473,0.8193217857113506,6.095030925320139e-7,3.2691473742935805e-11
"seroval",9983,0.91,36.17,90,false,0.00009296710037174722,0.00011401772388059701,0.00010017223728726223,0.00009877175533944902,0.000004390628454232759,9.071132366280986e-7,0.9055535357833581,4.6281287583066255e-7,1.9277618223118343e-11
"superjson",2152,0.96,86.24,88,false,0.0004288846153846154,0.0005203923076923077,0.00046462781683493455,0.00046072121647509575,0.00002131333034713531,0.000004453136951974359,0.958430982955202,0.0000022720086489665095,4.5425805048611904e-10
"tosource",6011,0.94,61.57,88,false,0.00015215818181818182,0.0001900862804878049,0.00016636470082360464,0.0001673292682926829,0.000007468553362026067,0.000001560454908385579,0.9379723587157582,7.961504634620301e-7,5.577928932143088e-11
"warp10",8766,1.02,43.95,88,false,0.00010502510460251046,0.00012993873684210528,0.0001140725598495011,0.00011430592644791896,0.000005568488317274776,0.0000011634615842956132,1.0199311612105473,5.936028491304149e-7,3.100806213962566e-11
